STATION,DATE,LATITUDE,LONGITUDE,ELEVATION,NAME,TEMP,TEMP_ATTRIBUTES,DEWP,DEWP_ATTRIBUTES,SLP,SLP_ATTRIBUTES,STP,STP_ATTRIBUTES,VISIB,VISIB_ATTRIBUTES,WDSP,WDSP_ATTRIBUTES,MXSPD,GUST,MAX,MAX_ATTRIBUTES,MIN,MIN_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,SNDP,FRSHTT
72205012815,8/24/2021,28.41822,-81.32413,27.1,"ORLANDO INTERNATIONAL AIRPORT, FL US",82.6,24,71.8,24,1016.6,23,12.9,24,10,24,4.5,24,13,18.1,91.9, ,75.9, ,0,G,999.9,10010
72205012815,8/25/2021,28.41822,-81.32413,27.1,"ORLANDO INTERNATIONAL AIRPORT, FL US",80.9,24,70.9,24,1017.7,23,14.2,24,9.9,24,6.8,24,12,28,93, ,72, ,0.4,G,999.9,10010
72205012815,8/26/2021,28.41822,-81.32413,27.1,"ORLANDO INTERNATIONAL AIRPORT, FL US",81.6,24,73,24,1016.8,22,13.4,24,10,24,7.2,24,25.1,31.1,93, ,72, ,0.34,G,999.9,10010
72205012815,8/27/2021,28.41822,-81.32413,27.1,"ORLANDO INTERNATIONAL AIRPORT, FL US",80.9,24,75.9,24,1016.3,20,12.7,24,9.6,24,6.7,24,17.1,26,91.9, ,73, ,0.26,G,999.9,10010
72205012815,8/28/2021,28.41822,-81.32413,27.1,"ORLANDO INTERNATIONAL AIRPORT, FL US",83.4,24,76.3,24,1017.5,23,13.8,24,10,24,8.7,24,14,19,91.9, ,77, ,0.06,G,999.9,10010
72205012815,8/29/2021,28.41822,-81.32413,27.1,"ORLANDO INTERNATIONAL AIRPORT, FL US",85,24,76.3,24,1018.5,24,14.9,24,10,24,6.8,24,12,15.9,93.9, ,78.1, ,0,G,999.9,0
72205012815,8/30/2021,28.41822,-81.32413,27.1,"ORLANDO INTERNATIONAL AIRPORT, FL US",84.4,24,73.8,24,1016.6,24,13,24,10,24,4.1,24,11.1,999.9,93.9, ,77, ,0,G,999.9,0
72205012815,8/31/2021,28.41822,-81.32413,27.1,"ORLANDO INTERNATIONAL AIRPORT, FL US",83.7,24,73.5,24,1013.1,24,9.5,24,10,24,6.1,24,11.1,20,95, ,77, ,0,G,999.9,0
72205012815,9/1/2021,28.41822,-81.32413,27.1,"ORLANDO INTERNATIONAL AIRPORT, FL US",81.4,24,72.5,24,1012.4,24,8.8,24,9.8,24,9.1,24,19,28,95, ,77, ,0,G,999.9,10000
72205012815,9/2/2021,28.41822,-81.32413,27.1,"ORLANDO INTERNATIONAL AIRPORT, FL US",81.8,24,72.8,24,1012.3,24,8.7,24,9.6,24,8.7,24,20,26,93, ,75.9, ,0,G,999.9,10010
72205012815,9/3/2021,28.41822,-81.32413,27.1,"ORLANDO INTERNATIONAL AIRPORT, FL US",80.6,24,73.3,24,1013.7,23,10,24,9.1,24,5.5,24,20,21,93.9, ,75, ,0.92,G,999.9,10010
72205012815,9/4/2021,28.41822,-81.32413,27.1,"ORLANDO INTERNATIONAL AIRPORT, FL US",81.8,24,73.2,24,1014.1,24,10.5,24,10,24,5.1,24,12,999.9,95, ,75, ,0.3,G,999.9,10000
72205012815,9/5/2021,28.41822,-81.32413,27.1,"ORLANDO INTERNATIONAL AIRPORT, FL US",82.8,24,70.8,24,1014.1,24,10.5,24,10,24,3.5,24,8,999.9,95, ,75, ,0,G,999.9,10010
72205012815,9/6/2021,28.41822,-81.32413,27.1,"ORLANDO INTERNATIONAL AIRPORT, FL US",82.5,24,73.3,24,1014.6,23,10.9,24,9.6,24,3.8,24,13,18.1,93.9, ,75, ,0,G,999.9,10010
72205012815,9/7/2021,28.41822,-81.32413,27.1,"ORLANDO INTERNATIONAL AIRPORT, FL US",83.2,24,73.3,24,1014.7,23,11,24,9.9,24,2.8,24,18.1,22,93.9, ,75.9, ,0.31,G,999.9,10010
72205012815,9/8/2021,28.41822,-81.32413,27.1,"ORLANDO INTERNATIONAL AIRPORT, FL US",82.1,24,73.4,24,1014.9,21,11,24,9.7,24,3.7,24,20,27,93.9, ,75, ,0.19,G,999.9,10010
72205012815,9/9/2021,28.41822,-81.32413,27.1,"ORLANDO INTERNATIONAL AIRPORT, FL US",78.2,24,73.8,24,1013.4,21,10,24,9.7,24,7.7,24,20,27,93, ,75, ,1.75,G,999.9,10010
72205012815,9/10/2021,28.41822,-81.32413,27.1,"ORLANDO INTERNATIONAL AIRPORT, FL US",81,24,73,24,1014.7,23,11.1,24,10,24,4.5,24,12,18.1,91.9, ,75, ,0.1,G,999.9,10010
72205012815,9/11/2021,28.41822,-81.32413,27.1,"ORLANDO INTERNATIONAL AIRPORT, FL US",79.5,24,72.9,24,1018.9,22,15.2,24,10,24,4.1,24,12,999.9,91.9, ,75, ,0,G,999.9,10010
72205012815,9/12/2021,28.41822,-81.32413,27.1,"ORLANDO INTERNATIONAL AIRPORT, FL US",81.5,24,75.6,24,1021.6,24,17.9,24,10,24,7.9,24,14,999.9,90, ,75, ,0.05,G,999.9,10010
72205012815,9/13/2021,28.41822,-81.32413,27.1,"ORLANDO INTERNATIONAL AIRPORT, FL US",83,24,73.7,24,1020.7,24,17.1,24,10,24,7.6,24,12,17.1,93, ,77, ,0.13,G,999.9,10010
72205012815,9/14/2021,28.41822,-81.32413,27.1,"ORLANDO INTERNATIONAL AIRPORT, FL US",80.9,24,74.2,24,1017,24,13.4,24,10,24,5.1,24,13,22,93, ,75, ,0,G,999.9,10010
72205012815,9/15/2021,28.41822,-81.32413,27.1,"ORLANDO INTERNATIONAL AIRPORT, FL US",82.2,24,73.2,24,1014.3,24,10.6,24,10,24,3.9,24,11.1,999.9,91.9, ,75, ,0.27,G,999.9,10000
72205012815,9/16/2021,28.41822,-81.32413,27.1,"ORLANDO INTERNATIONAL AIRPORT, FL US",81.3,24,73.2,24,1014.2,24,10.6,24,10,24,3.6,24,8,999.9,91.9, ,75, ,0,G,999.9,10010
72205012815,9/17/2021,28.41822,-81.32413,27.1,"ORLANDO INTERNATIONAL AIRPORT, FL US",80,24,74.9,24,1017.6,18,14,24,9.9,24,3.3,24,13,18.1,90, ,75, ,0.04,G,999.9,10010
72205012815,9/18/2021,28.41822,-81.32413,27.1,"ORLANDO INTERNATIONAL AIRPORT, FL US",80.3,24,73.8,24,1017.7,18,14,24,9.7,24,2.4,24,8,999.9,91, ,75.9, ,0.13,G,999.9,10010
72205012815,9/19/2021,28.41822,-81.32413,27.1,"ORLANDO INTERNATIONAL AIRPORT, FL US",80.8,24,74.6,24,1016.3,20,12.5,24,9.6,24,2.6,24,9.9,999.9,91, ,75.9, ,0.02,G,999.9,10010
72205012815,9/20/2021,28.41822,-81.32413,27.1,"ORLANDO INTERNATIONAL AIRPORT, FL US",79.6,24,73.8,24,1015.9,21,12.3,24,9.5,24,3.4,24,13,999.9,91, ,75, ,0.1,G,999.9,10010
72205012815,9/21/2021,28.41822,-81.32413,27.1,"ORLANDO INTERNATIONAL AIRPORT, FL US",79.4,24,73.6,24,1017,22,13.3,24,9.9,24,3.8,24,14,19,91.9, ,75, ,0.23,G,999.9,10010
72205012815,9/22/2021,28.41822,-81.32413,27.1,"ORLANDO INTERNATIONAL AIRPORT, FL US",80.1,24,73,24,1014.2,21,11,24,10,24,4.4,24,14,20,88,*,73.4,*,0.01,G,999.9,10010
72205012815,9/23/2021,28.41822,-81.32413,27.1,"ORLANDO INTERNATIONAL AIRPORT, FL US",80.7,24,73.1,24,1011.9,21,8.3,24,9.6,24,5.5,24,13,999.9,91, ,73.9, ,1.02,G,999.9,10010
72205012815,9/24/2021,28.41822,-81.32413,27.1,"ORLANDO INTERNATIONAL AIRPORT, FL US",79.6,24,69.4,24,1014.5,24,10.9,24,9.9,24,7,24,13,999.9,91, ,73.9, ,0.08,G,999.9,10000
72205012815,9/25/2021,28.41822,-81.32413,27.1,"ORLANDO INTERNATIONAL AIRPORT, FL US",80.9,24,69.7,24,1015.9,24,12.2,24,10,24,6,24,15,999.9,91.9, ,73, ,0,G,999.9,0
72205012815,9/26/2021,28.41822,-81.32413,27.1,"ORLANDO INTERNATIONAL AIRPORT, FL US",79.8,24,68.7,24,1017.7,24,14.1,24,10,24,5.9,24,12,999.9,91.9, ,73, ,0,G,999.9,0
72205012815,9/27/2021,28.41822,-81.32413,27.1,"ORLANDO INTERNATIONAL AIRPORT, FL US",78.5,24,65.4,24,1018.7,24,15.1,24,10,24,5.3,24,12,999.9,90, ,70, ,0,G,999.9,0
72205012815,9/28/2021,28.41822,-81.32413,27.1,"ORLANDO INTERNATIONAL AIRPORT, FL US",78.4,24,62.7,24,1017.3,24,13.6,24,10,24,4,24,8.9,19,90, ,70, ,0,G,999.9,0
72205012815,9/29/2021,28.41822,-81.32413,27.1,"ORLANDO INTERNATIONAL AIRPORT, FL US",77.9,24,65.7,24,1016,24,12.3,24,10,24,4.6,24,8.9,999.9,90, ,69.1, ,0,G,999.9,0
72205012815,9/30/2021,28.41822,-81.32413,27.1,"ORLANDO INTERNATIONAL AIRPORT, FL US",79.1,24,67.5,24,1017,24,13.3,24,10,24,5.8,24,12,999.9,89.1, ,69.1, ,0,G,999.9,0
72205012815,10/1/2021,28.41822,-81.32413,27.1,"ORLANDO INTERNATIONAL AIRPORT, FL US",79.5,24,67.6,24,1018.5,24,14.9,24,10,24,6.8,24,15.9,21,91, ,70, ,0,G,999.9,0
72205012815,10/2/2021,28.41822,-81.32413,27.1,"ORLANDO INTERNATIONAL AIRPORT, FL US",80.5,24,69.4,24,1019.5,24,15.9,24,10,24,6.6,24,13,15.9,91, ,70, ,0.18,G,999.9,0
72205012815,10/3/2021,28.41822,-81.32413,27.1,"ORLANDO INTERNATIONAL AIRPORT, FL US",80.2,24,67,24,1017.6,24,14,24,10,24,5.3,24,11.1,15.9,90, ,73, ,0,G,999.9,0
72205012815,10/4/2021,28.41822,-81.32413,27.1,"ORLANDO INTERNATIONAL AIRPORT, FL US",79.4,24,68,24,1015.2,24,11.6,24,10,24,3.9,24,11.1,999.9,91, ,71.1, ,0,G,999.9,0
72205012815,10/5/2021,28.41822,-81.32413,27.1,"ORLANDO INTERNATIONAL AIRPORT, FL US",80.1,24,69.4,24,1015.3,24,11.6,24,10,24,4.4,24,9.9,999.9,91, ,71.1, ,0,G,999.9,0
72205012815,10/6/2021,28.41822,-81.32413,27.1,"ORLANDO INTERNATIONAL AIRPORT, FL US",82.2,24,72,24,1017.1,24,13.4,24,10,24,4.1,24,8.9,999.9,93, ,72, ,0,G,999.9,0
72205012815,10/7/2021,28.41822,-81.32413,27.1,"ORLANDO INTERNATIONAL AIRPORT, FL US",82.3,24,73.2,24,1017.8,24,14.1,24,10,24,3.8,24,15,999.9,95, ,73, ,0,G,999.9,100010
72205012815,10/8/2021,28.41822,-81.32413,27.1,"ORLANDO INTERNATIONAL AIRPORT, FL US",80.9,24,74.5,24,1016.4,19,12.5,24,8.8,24,5,24,17.1,22,95, ,73, ,0,G,999.9,110010
72205012815,10/9/2021,28.41822,-81.32413,27.1,"ORLANDO INTERNATIONAL AIRPORT, FL US",78.2,24,70,24,1013.6,21,10.1,24,9.7,24,5.1,24,13,999.9,91, ,72, ,0.37,G,999.9,0
72205012815,10/10/2021,28.41822,-81.32413,27.1,"ORLANDO INTERNATIONAL AIRPORT, FL US",78.5,24,69,24,1012.5,24,8.8,24,10,24,6.1,24,9.9,999.9,90, ,72, ,0,G,999.9,10000
72205012815,10/11/2021,28.41822,-81.32413,27.1,"ORLANDO INTERNATIONAL AIRPORT, FL US",77.5,24,69.4,24,1012.6,24,9,24,10,24,5.4,24,12,999.9,90, ,70, ,0,G,999.9,10000
72205012815,10/12/2021,28.41822,-81.32413,27.1,"ORLANDO INTERNATIONAL AIRPORT, FL US",79.5,24,70.5,24,1014.4,24,10.8,24,10,24,6.1,24,13,999.9,90, ,70, ,0.22,G,999.9,0
72205012815,10/13/2021,28.41822,-81.32413,27.1,"ORLANDO INTERNATIONAL AIRPORT, FL US",80.2,24,72.2,24,1014.8,24,11.2,24,10,24,6.1,24,11.1,999.9,91, ,72, ,0,G,999.9,10000
72205012815,10/14/2021,28.41822,-81.32413,27.1,"ORLANDO INTERNATIONAL AIRPORT, FL US",80.3,24,71.2,24,1014,23,10.4,24,10,24,5.4,24,9.9,999.9,91, ,73, ,0.09,G,999.9,0
72205012815,10/15/2021,28.41822,-81.32413,27.1,"ORLANDO INTERNATIONAL AIRPORT, FL US",80.3,24,69.9,24,1013.9,24,10.3,24,10,24,4.7,24,9.9,999.9,91, ,73, ,0,G,999.9,0
72205012815,10/16/2021,28.41822,-81.32413,27.1,"ORLANDO INTERNATIONAL AIRPORT, FL US",79.6,24,67.2,24,1013.9,24,10.3,24,10,24,3,24,8,999.9,91, ,71.1, ,0,G,999.9,0
72205012815,10/17/2021,28.41822,-81.32413,27.1,"ORLANDO INTERNATIONAL AIRPORT, FL US",77.9,24,64.2,24,1015.1,23,11.3,24,10,24,7.9,24,15,999.9,90, ,70, ,0,G,999.9,10000
72205012815,10/18/2021,28.41822,-81.32413,27.1,"ORLANDO INTERNATIONAL AIRPORT, FL US",71.8,24,56.9,24,1018.4,24,14.8,24,10,24,8.9,24,13,15,86, ,62.1, ,0,G,999.9,0
72205012815,10/19/2021,28.41822,-81.32413,27.1,"ORLANDO INTERNATIONAL AIRPORT, FL US",74.3,24,59.7,24,1020.1,24,16.5,24,10,24,7.8,24,14,20,84.9, ,62.1, ,0,G,999.9,0
72205012815,10/20/2021,28.41822,-81.32413,27.1,"ORLANDO INTERNATIONAL AIRPORT, FL US",75.1,24,59.9,24,1022.2,24,18.5,24,10,24,6.9,24,13,17.1,87.1, ,64, ,0,G,999.9,0
72205012815,10/21/2021,28.41822,-81.32413,27.1,"ORLANDO INTERNATIONAL AIRPORT, FL US",76.3,24,62.1,24,1020.9,24,17.2,24,10,24,5.3,24,9.9,999.9,89.1, ,64, ,0,G,999.9,0
72205012815,10/22/2021,28.41822,-81.32413,27.1,"ORLANDO INTERNATIONAL AIRPORT, FL US",78,24,66,24,1017.4,24,13.8,24,10,24,2.2,24,12,15.9,90, ,68, ,0,G,999.9,0
72205012815,10/23/2021,28.41822,-81.32413,27.1,"ORLANDO INTERNATIONAL AIRPORT, FL US",78.6,24,67.8,24,1015.6,24,12.1,24,10,24,4.2,24,11.1,999.9,90, ,69.1, ,0,G,999.9,0
72205012815,10/24/2021,28.41822,-81.32413,27.1,"ORLANDO INTERNATIONAL AIRPORT, FL US",78.1,24,70.9,24,1016.4,23,12.7,24,9.3,24,7.1,24,20,26,90, ,70, ,0,G,999.9,10010
72205012815,10/25/2021,28.41822,-81.32413,27.1,"ORLANDO INTERNATIONAL AIRPORT, FL US",78.9,24,74.2,24,1014.2,18,10.5,24,9.7,24,6,24,13,22,88, ,73, ,1.05,G,999.9,10010
72205012815,10/26/2021,28.41822,-81.32413,27.1,"ORLANDO INTERNATIONAL AIRPORT, FL US",79.2,24,70.4,24,1011.6,24,8,24,10,24,8.9,24,15.9,24.1,89.1, ,73, ,0.02,G,999.9,0
72205012815,10/27/2021,28.41822,-81.32413,27.1,"ORLANDO INTERNATIONAL AIRPORT, FL US",73.2,24,58,24,1011,24,7.4,24,10,24,4.8,24,8.9,999.9,89.1, ,62.1, ,0,G,999.9,0
72205012815,10/28/2021,28.41822,-81.32413,27.1,"ORLANDO INTERNATIONAL AIRPORT, FL US",73.8,24,67.7,24,1008.8,23,5.4,24,9.5,24,6.3,24,15,33,84.9, ,62.1, ,0,G,999.9,10010
72205012815,10/29/2021,28.41822,-81.32413,27.1,"ORLANDO INTERNATIONAL AIRPORT, FL US",74.9,24,64.2,24,1005.8,24,2.2,24,10,24,10.4,24,21,28.9,84.9, ,66, ,1.26,G,999.9,10000
72205012815,10/30/2021,28.41822,-81.32413,27.1,"ORLANDO INTERNATIONAL AIRPORT, FL US",68.7,24,59.3,24,1007.4,24,3.7,24,10,24,6.5,24,15,21,84, ,64, ,0.02,G,999.9,10000
72205012815,10/31/2021,28.41822,-81.32413,27.1,"ORLANDO INTERNATIONAL AIRPORT, FL US",67.8,24,56.9,24,1013.3,24,9.7,24,10,24,5.9,24,12,22,75, ,62.1, ,0.01,G,999.9,0
72205012815,11/1/2021,28.41822,-81.32413,27.1,"ORLANDO INTERNATIONAL AIRPORT, FL US",67,24,55.4,24,1019,24,15.4,24,10,24,5.1,24,9.9,999.9,81, ,57.9, ,0,G,999.9,0
72205012815,11/2/2021,28.41822,-81.32413,27.1,"ORLANDO INTERNATIONAL AIRPORT, FL US",73.4,24,61.8,24,1019.5,24,15.8,24,10,24,5.4,24,12,999.9,84.9, ,57.9, ,0,G,999.9,0
72205012815,11/3/2021,28.41822,-81.32413,27.1,"ORLANDO INTERNATIONAL AIRPORT, FL US",73.6,24,63.5,24,1018.7,24,15.1,24,9.8,24,5.3,24,11.1,999.9,84.9, ,64, ,0,G,999.9,100000
72205012815,11/4/2021,28.41822,-81.32413,27.1,"ORLANDO INTERNATIONAL AIRPORT, FL US",71.5,24,65.8,24,1017.7,24,14.1,24,9.9,24,7,24,12,999.9,84.9, ,64, ,0,G,999.9,0
72205012815,11/5/2021,28.41822,-81.32413,27.1,"ORLANDO INTERNATIONAL AIRPORT, FL US",69.3,24,65.9,24,1014.8,18,11.1,24,7.8,24,8.7,24,15.9,22.9,78.1, ,66, ,0.13,G,999.9,10000
72205012815,11/6/2021,28.41822,-81.32413,27.1,"ORLANDO INTERNATIONAL AIRPORT, FL US",61.6,24,57.8,24,1012.4,16,8.7,24,9.4,24,13.5,24,19,26,72, ,52, ,2.36,G,999.9,10000
72205012815,11/7/2021,28.41822,-81.32413,27.1,"ORLANDO INTERNATIONAL AIRPORT, FL US",58.3,24,49,24,1016.3,22,12.4,24,10,24,11.3,24,15,22,71.1, ,52, ,0.02,G,999.9,0
72205012815,11/8/2021,28.41822,-81.32413,27.1,"ORLANDO INTERNATIONAL AIRPORT, FL US",64,24,50.4,24,1020.4,24,16.8,24,10,24,9.1,24,15,22,75.9, ,52, ,0,G,999.9,0
72205012815,11/9/2021,28.41822,-81.32413,27.1,"ORLANDO INTERNATIONAL AIRPORT, FL US",66.3,24,53.5,24,1022.5,24,18.9,24,10,24,9,24,13,999.9,81, ,55, ,0,G,999.9,0
72205012815,11/10/2021,28.41822,-81.32413,27.1,"ORLANDO INTERNATIONAL AIRPORT, FL US",68.5,24,62.6,24,1021,20,17.1,24,8.8,24,7.3,24,13,999.9,81, ,57.9, ,0,G,999.9,10000
72205012815,11/11/2021,28.41822,-81.32413,27.1,"ORLANDO INTERNATIONAL AIRPORT, FL US",72.2,24,66.6,24,1018.6,23,15,24,9.3,24,4.8,24,15,19,84.9, ,62.1, ,0.3,G,999.9,10000
72205012815,11/12/2021,28.41822,-81.32413,27.1,"ORLANDO INTERNATIONAL AIRPORT, FL US",73.9,24,68.6,24,1017.7,22,14.1,24,10,24,2.5,24,7,999.9,84.9, ,64.9, ,0.55,G,999.9,10010
72205012815,11/13/2021,28.41822,-81.32413,27.1,"ORLANDO INTERNATIONAL AIRPORT, FL US",70.7,24,65.1,24,1015.8,19,12.2,24,7.5,24,3.9,24,9.9,999.9,82, ,63, ,0.01,G,999.9,110000
72205012815,11/14/2021,28.41822,-81.32413,27.1,"ORLANDO INTERNATIONAL AIRPORT, FL US",63.6,24,51.9,24,1017.4,24,13.7,24,10,24,5.9,24,8.9,999.9,82, ,54, ,0,G,999.9,0
72205012815,11/15/2021,28.41822,-81.32413,27.1,"ORLANDO INTERNATIONAL AIRPORT, FL US",61.4,24,44.2,24,1021,24,17.4,24,10,24,7.2,24,13,999.9,75, ,51.1, ,0,G,999.9,0
72205012815,11/16/2021,28.41822,-81.32413,27.1,"ORLANDO INTERNATIONAL AIRPORT, FL US",64.2,24,52.3,24,1023.1,24,19.4,24,10,24,5.5,24,12,999.9,79, ,51.1, ,0,G,999.9,0
72205012815,11/17/2021,28.41822,-81.32413,27.1,"ORLANDO INTERNATIONAL AIRPORT, FL US",69.2,24,59.5,24,1023.3,24,19.7,24,10,24,6.5,24,12,17.1,82.9, ,52, ,0,G,999.9,0
72205012815,11/18/2021,28.41822,-81.32413,27.1,"ORLANDO INTERNATIONAL AIRPORT, FL US",71.8,24,66.4,24,1022,24,18.3,24,10,24,3.9,24,8.9,999.9,82.9, ,59, ,0,G,999.9,10000
72205012815,11/19/2021,28.41822,-81.32413,27.1,"ORLANDO INTERNATIONAL AIRPORT, FL US",73.2,24,66.6,24,1020.5,23,16.8,24,10,24,8.9,24,19,24.1,82.9, ,66, ,0.04,G,999.9,10000
72205012815,11/20/2021,28.41822,-81.32413,27.1,"ORLANDO INTERNATIONAL AIRPORT, FL US",70.7,24,66.4,24,1021.4,15,17.9,24,8.5,24,11.2,24,15.9,21,82.9, ,68, ,0.57,G,999.9,10000
72205012815,11/21/2021,28.41822,-81.32413,27.1,"ORLANDO INTERNATIONAL AIRPORT, FL US",72.6,24,64.4,24,1020,24,16.4,24,10,24,9.8,24,15,999.9,81, ,66.9, ,0.11,G,999.9,0
72205012815,11/22/2021,28.41822,-81.32413,27.1,"ORLANDO INTERNATIONAL AIRPORT, FL US",70.7,24,65.4,24,1014.7,21,11.1,24,8.3,24,6.4,24,12,17.1,81, ,66.9, ,0,G,999.9,10000
72205012815,11/23/2021,28.41822,-81.32413,27.1,"ORLANDO INTERNATIONAL AIRPORT, FL US",61.9,24,49.4,24,1016.7,24,13.1,24,10,24,11.9,24,18.1,22,75, ,54, ,0.11,G,999.9,0
72205012815,11/24/2021,28.41822,-81.32413,27.1,"ORLANDO INTERNATIONAL AIRPORT, FL US",58.8,24,45.2,24,1023.8,24,20.1,24,10,24,9.8,24,14,999.9,75, ,50, ,0,G,999.9,0
72205012815,11/25/2021,28.41822,-81.32413,27.1,"ORLANDO INTERNATIONAL AIRPORT, FL US",66,24,53.5,24,1023.5,24,19.8,24,10,24,4.9,24,9.9,999.9,79, ,50, ,0,G,999.9,0
72205012815,11/26/2021,28.41822,-81.32413,27.1,"ORLANDO INTERNATIONAL AIRPORT, FL US",66.1,24,55.6,24,1018.2,24,14.6,24,9.8,24,5.5,24,12,999.9,79, ,55.9, ,0,G,999.9,0
72205012815,11/27/2021,28.41822,-81.32413,27.1,"ORLANDO INTERNATIONAL AIRPORT, FL US",62.5,24,45,24,1018.1,22,14.3,24,10,24,7,24,13,999.9,78.1, ,50, ,0,G,999.9,0
72205012815,11/28/2021,28.41822,-81.32413,27.1,"ORLANDO INTERNATIONAL AIRPORT, FL US",59,24,43.7,24,1018.4,24,14.6,24,10,24,4,24,7,999.9,72, ,50, ,0,G,999.9,0
72205012815,11/29/2021,28.41822,-81.32413,27.1,"ORLANDO INTERNATIONAL AIRPORT, FL US",62,24,46.6,24,1017.1,24,13.4,24,10,24,5.7,24,11.1,999.9,71.1, ,51.1, ,0.03,G,999.9,10000
72205012815,11/30/2021,28.41822,-81.32413,27.1,"ORLANDO INTERNATIONAL AIRPORT, FL US",59.4,24,45.4,24,1020.8,24,17,24,10,24,4.4,24,8.9,999.9,73, ,46.9, ,0,I,999.9,0
72205012815,12/1/2021,28.41822,-81.32413,27.1,"ORLANDO INTERNATIONAL AIRPORT, FL US",63.7,24,53.1,24,1022.1,24,18.5,24,9.9,24,3.6,24,8.9,999.9,78.1, ,46.9, ,0,G,999.9,0
72205012815,12/2/2021,28.41822,-81.32413,27.1,"ORLANDO INTERNATIONAL AIRPORT, FL US",66.5,24,52.6,24,1020.5,24,16.9,24,10,24,4.8,24,13,19,78.1, ,51.1, ,0,G,999.9,0
72205012815,12/3/2021,28.41822,-81.32413,27.1,"ORLANDO INTERNATIONAL AIRPORT, FL US",63.1,24,51.1,24,1020,24,16.4,24,10,24,2.4,24,8,999.9,77, ,51.1, ,0,G,999.9,100000
72205012815,12/4/2021,28.41822,-81.32413,27.1,"ORLANDO INTERNATIONAL AIRPORT, FL US",63.9,24,54.1,24,1020.6,23,16.9,24,9.2,24,2.1,24,5.1,999.9,77, ,51.1, ,0,G,999.9,100000
72205012815,12/5/2021,28.41822,-81.32413,27.1,"ORLANDO INTERNATIONAL AIRPORT, FL US",67,24,57.7,24,1020.9,24,17.3,24,9.7,24,3.3,24,7,999.9,80.1, ,51.1, ,0,G,999.9,0
72205012815,12/6/2021,28.41822,-81.32413,27.1,"ORLANDO INTERNATIONAL AIRPORT, FL US",70.5,24,61.8,24,1019.3,20,15.8,24,8.5,24,3.2,24,8.9,999.9,84, ,57, ,0,G,999.9,100000
72205012815,12/7/2021,28.41822,-81.32413,27.1,"ORLANDO INTERNATIONAL AIRPORT, FL US",70.7,24,63.6,24,1018.5,19,14.8,24,7,24,3.8,24,8.9,999.9,84, ,60.1, ,0,G,999.9,100000
72205012815,12/8/2021,28.41822,-81.32413,27.1,"ORLANDO INTERNATIONAL AIRPORT, FL US",70.4,24,63.1,24,1017.2,19,13.9,24,7.2,24,5,24,11.1,15.9,84, ,61, ,0,G,999.9,100000
72205012815,12/9/2021,28.41822,-81.32413,27.1,"ORLANDO INTERNATIONAL AIRPORT, FL US",72.9,24,65.7,24,1018.4,19,14.6,24,8.6,24,3.4,24,11.1,999.9,84, ,61, ,0,G,999.9,0
72205012815,12/10/2021,28.41822,-81.32413,27.1,"ORLANDO INTERNATIONAL AIRPORT, FL US",71.5,24,64.6,24,1020.3,23,16.7,24,8.9,24,3.8,24,8,999.9,84, ,62.1, ,0,G,999.9,100000
72205012815,12/11/2021,28.41822,-81.32413,27.1,"ORLANDO INTERNATIONAL AIRPORT, FL US",72.6,24,65.5,24,1019.3,22,15.7,24,7.4,24,4,24,8.9,999.9,84.9, ,62.1, ,0,G,999.9,100000
72205012815,12/12/2021,28.41822,-81.32413,27.1,"ORLANDO INTERNATIONAL AIRPORT, FL US",73,24,65.6,24,1020.3,22,16.7,24,7.7,24,3.7,24,14,999.9,86, ,62.1, ,0,G,999.9,100000
72205012815,12/13/2021,28.41822,-81.32413,27.1,"ORLANDO INTERNATIONAL AIRPORT, FL US",71.6,24,64,24,1024.6,22,20.8,24,10,24,6.8,24,13,999.9,86, ,62.1, ,0,G,999.9,0
72205012815,12/14/2021,28.41822,-81.32413,27.1,"ORLANDO INTERNATIONAL AIRPORT, FL US",72.3,24,65.9,24,1025.5,20,22,24,6.2,24,8.2,24,14,999.9,84.9, ,64, ,0,G,999.9,0
72205012815,12/15/2021,28.41822,-81.32413,27.1,"ORLANDO INTERNATIONAL AIRPORT, FL US",70.2,24,65.4,24,1024.8,23,21.2,24,9.5,24,7.9,24,12,18.1,82, ,64, ,0.35,G,999.9,10000
72205012815,12/16/2021,28.41822,-81.32413,27.1,"ORLANDO INTERNATIONAL AIRPORT, FL US",73.8,24,66.9,24,1022.5,24,18.9,24,10,24,5.6,24,9.9,999.9,84, ,64, ,0.19,G,999.9,0
72205012815,12/17/2021,28.41822,-81.32413,27.1,"ORLANDO INTERNATIONAL AIRPORT, FL US",72.5,24,64.5,24,1022.1,23,18.5,24,9.9,24,5.1,24,11.1,999.9,84, ,63, ,0,G,999.9,100000
72205012815,12/18/2021,28.41822,-81.32413,27.1,"ORLANDO INTERNATIONAL AIRPORT, FL US",73.1,24,65.9,24,1020.5,24,16.9,24,9.7,24,5.2,24,9.9,999.9,84, ,63, ,0,G,999.9,100000
72205012815,12/19/2021,28.41822,-81.32413,27.1,"ORLANDO INTERNATIONAL AIRPORT, FL US",76.3,24,69.7,24,1016,21,12.6,24,8.2,24,7.8,24,15,24.1,86, ,64, ,0,G,999.9,10000
72205012815,12/20/2021,28.41822,-81.32413,27.1,"ORLANDO INTERNATIONAL AIRPORT, FL US",72,24,66.5,24,1016.4,16,12.7,24,9.4,24,9.6,24,15.9,18.1,86, ,66, ,0,G,999.9,10000
